Depth (DAS),interval velocity,interval traveltime,fb,trace#,Depth,P wave first break ms,"P wave first break, s","Vertical travel time, s","Average velocity, m/s","Inverval velocity (11 m interval), m/s",,,,,offset (m)
265.46,1995.79951808372,0.000511574429570129,0.145821150645888,261,260,168.899993896484,0.168899993896484,0.142607233915519,1823.18941936721,2206.77246779166,,,,,
266.481,1869.29104001389,0.000546196380416196,0.146367347026304,262,261,169.600006103516,0.169600006103516,0.143355754846572,1820.64543051891,2020.77549182943,,,,,
267.502,1901.72397725244,0.000536881278362555,0.146904228304667,263,262,169.899993896484,0.169899993896484,0.143765790255756,1822.40851271995,1989.50504624706,,,,,
268.523,1904.13901745366,0.000536200346004834,0.147440428650672,264,263,170.100006103516,0.170100006103516,0.144090409809518,1825.2429176076,2175.28934732464,,,,,
269.544,1846.51821225453,0.000552932537152403,0.147993361187824,265,264,170.199996948242,0.170199996948242,0.14432930875378,1829.15031104578,2137.89169857905,,,,,
270.565,1877.25815819734,0.000543878312922313,0.148537239500746,266,265,170.800003051758,0.170800003051758,0.144991594639987,1827.69215455553,1995.79951808372,,,,,
271.586,2042.64739259452,0.000499841530996284,0.149037081031743,267,266,171.5,0.1715,0.145738678507529,1825.18465738838,1869.29104001389,,,,,
272.607,2119.61867833918,0.000481690414617387,0.14951877144636,268,267,171.800003051758,0.171800003051758,0.146145501519113,1826.94641452977,1901.72397725244,,,,,
273.628,2048.31224230021,0.000498459160139302,0.150017230606499,269,268,171.899993896484,0.171899993896484,0.14638130266163,1830.83491625635,1904.13901745366,,,,,
274.649,1946.68264609254,0.000524481996102141,0.150541712602601,270,269,172.5,0.1725,0.14704228233494,1829.40577178514,1846.51821225453,,,,,
275.67,1948.17289738562,0.000524080794558893,0.15106579339716,271,270,173,0.173,0.147617757221789,1829.04824650829,1877.25815819734,,,,,
276.691,2250.14783701108,0.000453747964114319,0.151519541361275,272,271,174.100006103516,0.174100006103516,0.148705376594037,1822.3954385982,2042.64739259452,,,,,
277.712,1856.46863512718,0.000549968892919148,0.152069510254194,273,272,174.300003051758,0.174300003051758,0.149024176919444,1825.20719538704,2119.61867833918,,,,,
278.733,1858.56166608253,0.000549349541977844,0.152618859796172,274,273,174.5,0.1745,0.149342127204277,1828.01735257579,2048.31224230021,,,,,
279.754,1860.37267660826,0.000548814768587869,0.153167674564759,275,274,174.800003051758,0.174800003051758,0.14974490657114,1829.77842969123,1946.68264609254,,,,,
280.775,1956.16099996989,0.000521940678714959,0.153689615243474,276,275,175.300003051758,0.175300003051758,0.15031851249427,1829.4486516455,1948.17289738562,,,,,
281.796,1834.07023401293,0.000556685333563303,0.154246300577038,277,276,175.5,0.1755,0.150634286058913,1832.25218654442,2250.14783701108,,,,,
282.817,1807.51837296081,0.000564862861298369,0.154811163438336,278,277,175.600006103516,0.175600006103516,0.150863331241125,1836.09892292031,1856.46863512718,,,,,
283.838,1727.75272676683,0.00059094104392506,0.155402104482261,279,278,175.899993896484,0.175899993896484,0.151263370831456,1837.85405859928,1858.56166608253,,,,,
284.859,1898.69591050968,0.000537737504119836,0.155939841986381,280,279,176.800003051758,0.176800003051758,0.152179226469143,1833.36455621012,1860.37267660826,,,,,
285.88,1839.23417124184,0.000555122352533631,0.156494964338915,281,280,177.300003051758,0.177300003051758,0.152750771859976,1833.05129388591,1956.16099996989,,,,,
286.901,1756.50956942941,0.000581266403422828,0.157076230742337,282,281,177.600006103516,0.177600006103516,0.153149529033942,1834.80812361965,1834.07023401293,,,,,
287.922,2110.46525086647,0.000483779583473728,0.157560010325811,283,282,178.899993896484,0.178899993896484,0.154410747858907,1826.29774099455,1807.51837296081,,,,,
288.943,2113.23976149344,0.000483144420526361,0.158043154746338,284,283,179.100006103516,0.179100006103516,0.154722632022865,1829.07953607057,1727.75272676683,,,,,
289.964,2004.69570925654,0.000509304227711778,0.158552458974049,285,284,179.399993896484,0.179399993896484,0.155120173648396,1830.83858998076,1898.69591050968,,,,,
290.985,2042.85801364504,0.000499789996749799,0.159052248970799,286,285,179.600006103516,0.179600006103516,0.155430566154553,1833.61617377504,1839.23417124184,,,,,
292.006,2244.47382847706,0.00045489503466066,0.15950714400546,287,286,180.199996948242,0.180199996948242,0.156086639962569,1832.31569382611,1756.50956942941,,,,,
293.027,2247.61510645615,0.000454259271112412,0.159961403276572,288,287,180.399993896484,0.180399993896484,0.156395778462461,1835.08789573171,2110.46525086647,,,,,
294.048,2085.16315285979,0.000489649933915107,0.160451053210487,289,288,181,0.181,0.157051236100066,1833.79645491296,2113.23976149344,,,,,
295.069,1945.2065118048,0.000524880003127614,0.160975933213615,290,289,181.300003051758,0.181300003051758,0.157445999281287,1835.54997471663,2004.69570925654,,,,,
296.09,2050.87460061928,0.000497836386335719,0.161473769599951,291,290,182,0.182,0.158187817428376,1833.26380447284,2042.85801364504,,,,,
297.111,2169.21711846815,0.000470676720789029,0.16194444632074,292,291,182.600006103516,0.182600006103516,0.15884263778441,1832.00181046452,2244.47382847706,,,,,
298.132,2054.51379768947,0.000496954559832231,0.162441400880572,293,292,182.800003051758,0.182800003051758,0.159149039567758,1834.7581662639,2247.61510645615,,,,,
299.153,2094.73613278693,0.000487412225348677,0.162928813105921,294,293,183,0.183,0.159454702743006,1837.51244058465,2085.16315285979,,,,,
300.174,1828.73172868715,0.000558310431204139,0.163487123537125,295,294,183.600006103516,0.183600006103516,0.160108461872801,1836.25522699462,1945.2065118048,,,,,
301.195,1746.24062377916,0.000584684599646066,0.164071808136771,296,295,183.699996948242,0.183699996948242,0.160325668963073,1840.00479716037,2050.87460061928,,,,,
302.216,1695.50339568844,0.000602181041097502,0.164673989177868,297,296,183.800003051758,0.183800003051758,0.160542027177659,1843.75397024507,2169.21711846815,,,,,
303.237,1925.50957301274,0.00053024924638648,0.165204238424255,298,297,184,0.184,0.160844938806363,1846.49888398136,2054.51379768947,,,,,
304.258,2066.65723393226,0.000494034512949854,0.165698272937205,299,298,185,0.185,0.161847023895513,1841.24485472397,2094.73613278693,,,,,
305.279,2068.40422499091,0.000493617247375572,0.16619189018458,300,299,185.699996948242,0.185699996948242,0.162586841623379,1839.01721083071,2176.20470508961,,,,,
306.3,2033.21987009691,0.000502159168821889,0.166694049353402,301,300,186.100006103516,0.186100006103516,0.163063785952722,1839.7708494698,1828.73172868715,,,,,
307.321,1963.94367848349,0.000519872342158177,0.16721392169556,302,301,186.399993896484,0.186399993896484,0.163452595872452,1841.51250944269,1746.24062377916,,,,,
308.342,1868.65322580614,0.00054638280976908,0.167760304505329,303,302,186.899993896484,0.186899993896484,0.164016371201766,1841.27960999998,1695.50339568844,,,,,
309.363,1809.98042783638,0.000564094497541335,0.168324399002871,304,303,187,0.187,0.164228573706264,1844.9895359984,1925.50957301274,,,,,
310.384,2038.40578554353,0.000500881623885166,0.168825280626756,305,304,187.399993896484,0.187399993896484,0.164703617823256,1845.73966266013,2066.65723393226,,,,,
311.405,2003.77698916309,0.000509537740737532,0.169334818367493,306,305,188.5,0.1885,0.165793939591909,1839.6329850822,2068.40422499091,,,,,
312.426,1872.09770107314,0.000545377519247391,0.169880195886741,307,306,188.899993896484,0.188899993896484,0.16626861483335,1840.39543666556,2033.21987009691,,,,,
313.447,1873.76319768554,0.000544892759800783,0.170425088646541,308,307,189.300003051758,0.189300003051758,0.166742892196152,1841.15794056668,1963.94367848349,,,,,
314.468,1875.20221431765,0.000544474613033391,0.170969563259575,309,308,189.5,0.1895,0.167040454320454,1843.86471680163,1868.65322580614,,,,,
315.489,1941.16593953921,0.000525972550415951,0.171495535809991,310,309,189.800003051758,0.189800003051758,0.167425573385865,1845.5961879124,1809.98042783638,,,,,
316.51,1909.5180765462,0.000534689884605191,0.172030225694596,311,310,190.199996948242,0.190199996948242,0.167898430882943,1846.35436060822,2038.40578554353,,,,,
317.531,1943.15975898739,0.000525432865351265,0.172555658559947,312,311,190.600006103516,0.190600006103516,0.168370903108709,1847.11250137562,2003.77698916309,,,,,
318.552,1818.52445589136,0.000561444195425741,0.173117102755373,313,312,191.300003051758,0.191300003051758,0.169108166913404,1844.97298796792,1872.09770107314,,,,,
319.573,1912.21829162703,0.000533934856951549,0.173651037612325,314,313,191.699996948242,0.191699996948242,0.169580021402337,1845.73629258715,1873.76319768554,,,,,
320.594,1913.4646515601,0.00053358707158116,0.174184624683906,315,314,192.300003051758,0.192300003051758,0.170228539444621,1844.57906426526,1875.20221431765,,,,,
321.615,1821.17001886862,0.000560628601076082,0.174745253284982,316,315,192.699996948242,0.192699996948242,0.170699734145142,1845.34558051603,1941.16593953921,,,,,
322.636,1948.20010405449,0.00052407347575596,0.175269326760738,317,316,193.199996948242,0.193199996948242,0.171259190158889,1845.15645383366,1909.5180765462,,,,,
323.657,1916.54834245679,0.000532728539834906,0.175802055300573,318,317,194,0.194,0.172084493755872,1842.11832850967,1943.15975898739,,,,,
324.678,1917.98453171912,0.000532329632025174,0.176334384932598,319,318,194.199996948242,0.194199996948242,0.172377307991373,1844.79038282647,1818.52445589136,,,,,
325.699,1855.88991690803,0.000550140388553343,0.176884525321151,320,319,194.5,0.1945,0.172758331593832,1846.51007599444,1912.21829162703,,,,,
326.72,1888.17052669531,0.000540735058388462,0.17742526037954,321,320,194.699996948242,0.194699996948242,0.173049973982022,1849.17681659545,1913.4646515601,,,,,
327.741,1888.92045384365,0.000540520379205194,0.177965780758745,322,321,195.199996948242,0.195199996948242,0.173607826562237,1848.99498113885,1821.17001886862,,,,,
328.762,1827.40624676767,0.000558715393364758,0.17852449615211,323,322,195.800003051758,0.195800003051758,0.17425442416464,1847.87273863283,1948.20010405449,,,,,
329.783,1890.60640441267,0.000540038369497188,0.179064534521607,324,323,196.600006103516,0.196600006103516,0.175078985118554,1844.88161032737,1916.54834245679,,,,,
330.804,2029.50973499302,0.000503077163117687,0.179567611684724,325,324,196.899993896484,0.196899993896484,0.175458067916232,1846.59505172874,1917.98453171912,,,,,
331.825,2279.18817075363,0.000447966522949448,0.180015578207674,326,325,197.300003051758,0.197300003051758,0.17592585629579,1847.36915222721,1855.88991690803,,,,,
332.846,2378.54641693327,0.000429253763025748,0.1804448319707,327,326,198.100006103516,0.198100006103516,0.17675016568363,1844.4112837977,1888.17052669531,,,,,
333.867,2032.97508408729,0.000502219632690844,0.18094705160339,328,327,198.5,0.1985,0.177217436711366,1845.19089130368,1888.92045384365,,,,,
334.888,2111.82751481809,0.000483467514669618,0.18143051911806,329,328,198.800003051758,0.198800003051758,0.177595021407973,1846.89862024068,1827.40624676767,,,,,
335.909,1865.10293944525,0.000547422867878649,0.181977941985939,330,329,199.100006103516,0.199100006103516,0.177972137979975,1848.60396539721,1890.60640441267,,,,,
336.93,1748.64623872618,0.000583880248267812,0.182561822234207,331,330,199.5,0.1995,0.178438224604483,1849.37953026298,2029.50973499302,,,,,
337.951,1806.09049050065,0.000565309437910243,0.183127131672117,332,331,199.899993896484,0.199899993896484,0.178903958377991,1850.15470312098,2279.18817075363,,,,,
338.972,2038.22799261882,0.000500925315370721,0.183628056987488,333,332,200.5,0.2005,0.179548453343927,1849.08304035374,2378.54641693327,,,,,
339.993,2003.34841151346,0.000509646746483147,0.184137703733971,334,333,201.5,0.2015,0.180551222076094,1844.35195824738,2032.97508408729,,,,,
341.014,1902.17566497501,0.000536753791355768,0.184674457525326,335,334,201.600006103516,0.201600006103516,0.180747376138536,1847.88297974518,2111.82751481809,,,,,
342.035,1936.88845412305,0.000527134124748671,0.185201591650075,336,335,201.600006103516,0.201600006103516,0.180853154661292,1852.33152624515,1865.10293944525,,,,,
343.056,1782.36613771192,0.000572834042566982,0.185774425692642,337,336,201.800003051758,0.201800003051758,0.181137692842782,1854.94247346758,1748.64623872618,,,,,
344.077,1782.13121648016,0.000572909553773803,0.186347335246416,338,337,202,0.202,0.181421685124939,1857.5508201675,1806.09049050065,,,,,
345.098,1727.74238030509,0.000590944582733291,0.186938279829149,339,338,203.100006103516,0.203100006103516,0.182513920846669,1851.91353312691,2038.22799261882,,,,,
346.119,2047.42001318057,0.000498676379749693,0.187436956208899,340,339,203.199996948242,0.203199996948242,0.182707373187317,1855.42594196485,2003.34841151346,,,,,
347.14,2168.4603960314,0.000470840971718273,0.187907797180617,341,340,204.300003051758,0.204300003051758,0.183799858961767,1849.83819857406,1902.17566497501,,,,,
348.161,2258.7213623778,0.000452025653542848,0.18835982283416,342,341,205.100006103516,0.205100006103516,0.184622667959458,1847.0104660977,1936.88845412305,,,,,
349.182,1910.18618252868,0.000534502871677342,0.188894325705837,343,342,205.5,0.2055,0.185085274479189,1847.79691935165,1782.36613771192,,,,,
350.203,1758.94126187419,0.000580462817110856,0.189474788522948,344,343,205.800003051758,0.205800003051758,0.185457444557687,1849.48089206151,1782.13121648016,,,,,
351.224,1630.00712485482,0.000626377630153582,0.190101166153102,345,344,206,0.206,0.185739019101153,1852.06103523493,1727.74238030509,,,,,
352.245,1705.9913203055,0.000598479012083826,0.190699645165186,346,345,206.300003051758,0.206300003051758,0.186110292676529,1853.73949521229,2047.42001318057,,,,,
353.266,1947.0584106729,0.000524380775842827,0.191224025941028,347,346,206.399993896484,0.206399993896484,0.18630061277176,1857.21342969435,2168.4603960314,,,,,
354.287,1881.66995534041,0.000542603126070166,0.191766629067099,348,347,207.100006103516,0.207100006103516,0.187032204640776,1855.29545923103,2258.7213623778,,,,,
355.308,1820.76496428599,0.000560753320734287,0.192327382387833,349,348,208.199996948242,0.208199996948242,0.188125179943376,1849.83211766094,2307.89942567458,,,,,
356.329,1791.78560182534,0.000569822638913883,0.192897205026747,350,349,208.5,0.2085,0.188495273116144,1851.5053148572,1910.18618252868,,,,,
357.35,1736.2255250499,0.00058805724559925,0.193485262272346,351,350,208.600006103516,0.208600006103516,0.188684054649815,1854.95271791555,1758.94126187419,,,,,
358.371,1658.52720825561,0.000615606421720314,0.194100868694066,352,351,209.100006103516,0.209100006103516,0.189234234773545,1854.84407945549,1630.00712485482,,,,,
359.392,1919.01485322177,0.000532043823572232,0.194632912517638,353,352,209.300003051758,0.209300003051758,0.189512558059433,1857.3967002736,1705.9913203055,,,,,
360.413,2187.09704381785,0.00046682885100413,0.195099741368643,354,353,209.5,0.2095,0.189790389004379,1859.94665932138,1947.0584106729,,,,,
361.434,2430.49287811102,0.000420079404138588,0.195519820772781,355,354,210.699996948242,0.210699996948242,0.190974110890353,1853.65439508839,1881.66995534041,,,,,
362.455,2234.09493113192,0.000457008332892424,0.195976829105674,356,355,211.5,0.2115,0.191795530846077,1850.92946865848,1820.76496428599,,,,,
363.476,2148.13023399774,0.000475297067114921,0.196452126172789,357,356,212.100006103516,0.212100006103516,0.19243555528061,1849.96997816167,1791.78560182534,,,,,
364.497,2192.24929185113,0.000465731704781544,0.19691785787757,358,357,212.5,0.2125,0.192893899176367,1850.75837817757,1736.2255250499,,,,,
365.518,2193.8271441386,0.000465396739541622,0.197383254617112,359,358,212.800003051758,0.212800003051758,0.193261132694041,1852.41592558998,1658.52720825561,,,,,
366.539,2286.49213750631,0.000446535539419582,0.197829790156531,360,359,213.300003051758,0.213300003051758,0.193809701383237,1852.33245517529,1919.01485322177,,,,,
367.56,2387.90308092981,0.000427571792236414,0.198257361948768,361,360,213.600006103516,0.213600006103516,0.194176251718711,1853.9857310744,2187.09704381785,,,,,
368.581,2338.26060966425,0.00043664936054607,0.198694011309314,362,361,214.199996948242,0.214199996948242,0.194815259640478,1853.03759400679,2430.49287811102,,,,,
369.602,2391.26867428532,0.000426970005913352,0.199120981315227,363,362,214.600006103516,0.214600006103516,0.195272178486458,1853.82271456097,2234.09493113192,,,,,
370.623,2246.02466421782,0.000454580938609406,0.199575562253837,364,363,215.100006103516,0.215100006103516,0.195819834858643,1853.74479690497,2148.13023399774,,,,,
371.644,2000.90296561848,0.000510269622037581,0.200085831875874,365,364,215.399993896484,0.215399993896484,0.19618511797725,1855.39047891599,2192.24929185113,,,,,
372.665,2203.22908796666,0.000463410729994596,0.200549242605869,366,365,215.5,0.2155,0.19636780166884,1858.75686796935,2193.8271441386,,,,,
373.686,2249.79563902979,0.000453818996840226,0.201003061602709,367,366,215.600006103516,0.215600006103516,0.196549947093917,1862.1220987921,2286.49213750631,,,,,
374.707,2298.62530083384,0.000444178526891548,0.2014472401296,368,367,216.399993896484,0.216399993896484,0.197369984709103,1859.45193511013,2387.90308092981,,,,,
375.728,2300.29551363169,0.000443856014998729,0.201891096144599,369,368,216.899993896484,0.216899993896484,0.19791634392925,1859.37145307994,2338.26060966425,,,,,
376.749,2351.40106931302,0.000434209209702474,0.202325305354302,370,369,217.300003051758,0.217300003051758,0.198371226405583,1860.14880628683,2391.26867428532,,,,,
377.77,2210.10886005612,0.000461968194622816,0.202787273548924,371,370,217.600006103516,0.217600006103516,0.198734495984544,1861.78045319709,2246.02466421782,,,,,
378.791,2211.00558229771,0.00046178083319852,0.203249054382123,372,371,218,0.218,0.199188771290033,1862.55478959603,2000.90296561848,,,,,
379.812,2168.56635088661,0.000470817966709934,0.203719872348833,373,372,218.199996948242,0.218199996948242,0.199459953141075,1865.03603426042,2203.22908796666,,,,,
380.833,1779.40159635722,0.000573788402848543,0.204293660751681,374,373,218.800003051758,0.218800003051758,0.200096518115705,1864.10040270823,2249.79563902979,,,,,
381.854,1973.49080734592,0.00051735736300344,0.204811018114685,375,374,219,0.219,0.200366998544472,1866.57484873683,2298.62530083384,,,,,
382.875,2048.97236564358,0.000498298570112399,0.205309316684797,376,375,219.399993896484,0.219399993896484,0.200820112526915,1867.34284370915,2300.29551363169,,,,,
383.896,2172.95916919123,0.000469866168898135,0.205779182853695,377,376,220.100006103516,0.220100006103516,0.201547690698594,1865.56342420361,2351.40106931302,,,,,
384.917,2218.71393355523,0.000460176494391047,0.206239359348087,378,377,220.399993896484,0.220399993896484,0.201908777363311,1867.17984687527,2210.10886005612,,,,,
385.938,2266.46309841534,0.000450481634011106,0.206689840982098,379,378,220.800003051758,0.220800003051758,0.202361192086353,1867.94709056021,2211.00558229771,,,,,
386.959,2267.9438369524,0.000450187514948345,0.207140028497046,380,379,221.100006103516,0.221100006103516,0.202721652721857,1869.55855435929,2168.56635088661,,,,,
387.98,2177.9444348189,0.000468790655848323,0.207608819152894,381,380,221.399993896484,0.221399993896484,0.203081763516363,1871.16752100383,1779.40159635722,,,,,
389.001,2269.94913552904,0.000449789814238307,0.208058608967133,382,381,221.699996948242,0.221699996948242,0.203441554930606,1872.77373164966,1973.49080734592,,,,,
390.022,2320.01771814778,0.000440082845925481,0.208498691813058,383,382,222.199996948242,0.222199996948242,0.203984617143257,1872.69023198805,2048.97236564358,,,,,
391.043,2660.88957229657,0.000383706265239262,0.208882398078297,384,383,222.800003051758,0.222800003051758,0.204619347040274,1871.76826404698,2172.95916919123,,,,,
392.064,2425.05932878815,0.000421020627363443,0.209303418705661,385,384,223.100006103516,0.223100006103516,0.204978340040162,1873.36866873233,2218.71393355523,,,,,
393.085,2427.18743014642,0.000420651486291861,0.209724070191953,386,385,224.600006103516,0.224600006103516,0.206439979352072,1864.94883989212,2266.46309841534,,,,,
394.106,2324.93931563869,0.000439151247145363,0.210163221439098,387,386,224.699996948242,0.224699996948242,0.20661485390137,1868.21030875283,2267.9438369524,,,,,
395.127,2377.75489159445,0.000429396656320351,0.210592618095418,388,387,224.800003051758,0.224800003051758,0.206789272663139,1871.47038633104,2177.9444348189,,,,,
396.148,2381.09293444858,0.00042879468719116,0.211021412782609,389,388,224.899993896484,0.224899993896484,0.206963211370371,1874.72931750008,2269.94913552904,,,,,
397.169,2550.47060710783,0.000400318277401285,0.211421731060011,390,389,225.100006103516,0.225100006103516,0.207228768239888,1877.152498198,2320.01771814778,,,,,
398.19,2613.81932442525,0.00039061613419838,0.211812347194209,391,390,225.300003051758,0.225300003051758,0.207493924476315,1879.57310549841,2660.88957229657,,,,,
399.211,2284.09569796029,0.000447004037927034,0.212259351232136,392,391,225.600006103516,0.225600006103516,0.207850835194547,1881.15674220903,2425.05932878815,,,,,
400.232,2495.60485822799,0.000409119254850675,0.212668470486987,393,392,226.300003051758,0.226300003051758,0.208576102509059,1879.40993855216,2427.18743014642,,,,,
401.253,2683.09866572669,0.000380530173206838,0.213049000660194,394,393,226.699996948242,0.226699996948242,0.209024732096477,1880.16028561925,2324.93931563869,,,,,
402.274,2620.39538434524,0.000389635856519849,0.213438636516714,395,394,226.899993896484,0.226899993896484,0.209288651949324,1882.56743177552,2377.75489159445,,,,,
403.295,2389.90832725945,0.000427213039242705,0.213865849555956,396,395,227.800003051758,0.227800003051758,0.210198121029244,1879.17950011097,2328.30785600659,,,,,
404.316,2339.88131893403,0.000436346917144134,0.2143021964731,397,396,228.300003051758,0.228300003051758,0.210738464355469,1879.10641377758,2381.09293444858,,,,,
405.337,2504.4851907335,0.000407668611408715,0.214709865084509,398,397,228.399993896484,0.228399993896484,0.210909267631717,1882.32600898899,2550.47060710783,,,,,
406.358,2566.03871250757,0.000397889554441787,0.215107754638951,399,398,228.699996948242,0.228699996948242,0.211264398903626,1883.89526141392,2613.81932442525,,,,,
407.379,2507.80101065317,0.000407129591089061,0.21551488423004,400,399,228.800003051758,0.228800003051758,0.211434416196013,1887.10999457203,2284.09569796029,,,,,
408.4,2397.69667373243,0.000425825339454074,0.215940709569494,401,400,229.100006103516,0.229100006103516,0.211788889153861,1888.67320470909,2495.60485822799,,,,,
409.421,2841.33675283727,0.000359337906350058,0.216300047475844,402,401,229.300003051758,0.229300003051758,0.212050587272815,1891.058191148,2683.09866572669,,,,,
410.442,3178.98684934112,0.000321171507900898,0.216621218983745,403,402,229.699996948242,0.229699996948242,0.212496947537475,1891.79188058269,2620.39538434524,,,,,
411.463,3090.75099869791,0.000330340425492087,0.216951559409237,404,403,230,0.23,0.21285055123652,1893.34722254107,2389.90832725945,,,,,
412.484,3007.20462642451,0.000339517966628682,0.217291077375866,405,404,230.800003051758,0.230800003051758,0.21366675222285,1890.79487471516,2339.88131893403,,,,,
413.505,3284.29228462258,0.000310873671256499,0.217601951047122,406,405,231.300003051758,0.231300003051758,0.214205165640906,1890.71070619717,2504.4851907335,,,,,
414.526,3098.12566876311,0.000329554094688366,0.217931505141811,407,406,231.5,0.2315,0.214465498373166,1893.07838827096,2566.03871250757,,,,,
415.547,3014.61772349725,0.000338683074819682,0.21827018821663,408,407,231.699996948242,0.231699996948242,0.214725485619179,1895.4433789095,2507.80101065317,,,,,
416.568,3017.59825164998,0.00033834855234349,0.218608536768974,409,408,232.399993896484,0.232399993896484,0.215448659816875,1893.7226174755,2397.69667373243,,,,,
417.589,2714.16997982666,0.000376173934421462,0.218984710703395,410,409,232.600006103516,0.232600006103516,0.215708137225828,1896.08053391055,2841.33675283727,,,,,
418.61,2786.07091204964,0.000366465905653793,0.219351176609049,411,410,232.600006103516,0.232600006103516,0.215781725700469,1900.06822250151,3178.98684934112,,,,,
419.631,2717.88800926806,0.000375659334203021,0.219726835943252,412,411,232.699996948242,0.232699996948242,0.215947644613087,1903.23909638555,3090.75099869791,,,,,
420.652,2652.89440394658,0.000384862661130094,0.220111698604382,413,412,233.199996948242,0.233199996948242,0.216484504746966,1903.13852015209,3007.20462642451,,,,,
421.673,2654.6155308064,0.000384613134426236,0.220496311738808,414,413,233.699996948242,0.233699996948242,0.217021220574954,1903.03970692746,3284.29228462258,,,,,
422.694,2592.10623842559,0.000393888176674463,0.220890199915483,415,414,233.800003051758,0.233800003051758,0.217186222412371,1906.19826341442,3098.12566876311,,,,,
423.715,2725.40458635455,0.000374623277993997,0.221264823193477,416,415,233.899993896484,0.233899993896484,0.217350821937683,1909.3555584482,3014.61772349725,,,,,
424.736,2798.22693417049,0.000364873909092967,0.22162969710257,417,416,234.199996948242,0.234199996948242,0.217700957976418,1910.87813240152,3017.59825164998,,,,,
425.757,2729.2105096892,0.000374100860441243,0.222003797963011,418,417,234.5,0.2345,0.218050832990665,1912.3981058942,2714.16997982666,,,,,
426.778,2478.52376408681,0.000411938757575776,0.222415736720587,419,418,234.899993896484,0.234899993896484,0.21849345581351,1913.10077660529,2786.07091204964,,,,,
427.799,2958.41968965928,0.000345116686306804,0.222760853406894,420,419,235.300003051758,0.235300003051758,0.218935895254118,1913.80220915199,2717.88800926806,,,,,
428.82,3133.69709529188,0.000325813238788773,0.223086666645682,421,420,235.399993896484,0.235399993896484,0.219098895875001,1916.94256752264,2652.89440394658,,,,,
429.841,2882.86163402759,0.000354161985420575,0.223440828631103,422,421,235.5,0.2355,0.219261538367676,1920.08139290728,2654.6155308064,,,,,
430.862,2809.28965624207,0.000363437069485291,0.223804265700588,423,422,236.399993896484,0.236399993896484,0.220168872371075,1916.7105479323,2592.10623842559,,,,,
431.883,2887.04630413919,0.000353648640320107,0.224157914340908,424,423,236.800003051758,0.236800003051758,0.220610504665588,1917.40642922332,2725.40458635455,,,,,
432.904,3053.83648999657,0.000334333551696201,0.224492247892605,425,424,237,0.237,0.220865549877631,1919.71993927942,2798.22693417049,,,,,
433.925,3056.33426684138,0.000334060318950383,0.224826308211555,426,425,237.199996948242,0.237199996948242,0.221120289725441,1922.03076672752,2729.2105096892,,,,,
434.946,2973.403157732,0.000343377586502174,0.225169685798057,427,426,237.5,0.2375,0.221467981819966,1923.52861347831,2478.52376408681,,,,,
435.967,2895.04657289001,0.000352671355812004,0.225522357153869,428,427,237.899993896484,0.237899993896484,0.221908699559465,1924.21478224011,2958.41968965928,,,,,
436.988,2977.28531883299,0.000342929847381982,0.225865287001251,429,428,238.100006103516,0.238100006103516,0.222162635813452,1926.51657391835,3133.69709529188,,,,,
438.009,2749.32423731588,0.000371363983244386,0.226236650984496,430,429,238.399993896484,0.238399993896484,0.22250958682212,1928.00681591735,2882.86163402759,,,,,
439.03,2682.03989572663,0.000380680392423246,0.226617331376919,431,430,238.600006103516,0.238600006103516,0.222762959150625,1930.30296257309,2809.28965624207,,,,,
440.051,2902.2019058129,0.000351801850159021,0.226969133227078,432,431,239.100006103516,0.239100006103516,0.22329619808928,1930.17168983627,2887.04630413919,,,,,
441.072,3071.33589025957,0.000332428635773122,0.227301561862851,433,432,239.300003051758,0.239300003051758,0.22354905539073,1932.46175540724,3053.83648999657,,,,,
442.093,2830.99528367506,0.000360650547843565,0.227662212410694,434,433,239.5,0.2395,0.223801623556761,1934.74914577722,3056.33426684138,,,,,
443.114,2623.68556021733,0.00038914724213958,0.228051359652834,435,434,240,0.24,0.224334325444923,1934.61254375248,2973.403157732,,,,,
444.135,2834.45045139232,0.000360210918309927,0.228411570571144,436,435,240.300003051758,0.240300003051758,0.22467990842755,1936.08766820497,2895.04657289001,,,,,
445.156,2913.73798786705,0.000350408994992518,0.228761979566137,437,436,240.5,0.2405,0.224931729521436,1938.36592519709,2977.28531883299,,,,,
446.177,3084.21648519088,0.000331040316042137,0.229093019882179,438,437,240.699996948242,0.240699996948242,0.225183269115745,1940.64151264889,2749.32423731588,,,,,
447.198,2998.88250391696,0.000340460154296291,0.229433480036475,439,438,240.899993896484,0.240899993896484,0.225434529240977,1942.91443052099,2682.03989572663,,,,,
448.219,2840.61850995154,0.000359428763990358,0.229792908800465,440,439,241.300003051758,0.241300003051758,0.225872736543003,1943.57232625293,2902.2019058129,,,,,
449.24,2698.31145784764,0.000378384784688435,0.230171293585154,441,440,241.600006103516,0.241600006103516,0.226217135015581,1945.0339160634,3071.33589025957,,,,,
450.261,2700.14575367775,0.000378127735737709,0.230549421320891,442,441,242,0.242,0.226654962510259,1945.68870284514,3073.71730979036,,,,,
451.282,2571.12776095337,0.000397102009283829,0.230946523330175,443,442,242.5,0.2425,0.227186312817218,1945.53974013219,2830.99528367506,,,,,
452.303,2635.85195837369,0.000387351041000788,0.231333874371176,444,443,242.800003051758,0.242800003051758,0.227530128869428,1946.99489777999,2623.68556021733,,,,,
